node,F_t,L,o_t,tau_t,tau_t1,confidence,s_t,Abar,A_t,m_t,O_t,C_t,M_pC_prev,M_pT_prev,M_nC_prev,M_nT_prev,pi_t,M_pC_t,M_pT_t,M_nC_t,M_nT_t,o_t1,s_t1,F_t1,A_t1
749,1,0,-0.5345975430198033,1.9986156137893207,1.9986156137893207,1.9986156137893207,-1,0.4404320045285991,0.6070586548518122,-0.809146511301732,0,0,0.0,3.5,1.0,1.0,0.2720759084721113,0.0,3.5,1.0,1.0,-0.5345975430198033,-1,1,0.6070586548518122
750,2,0,-0.764109881474459,0.38298166294516767,0.38298166294516767,0.38298166294516767,1,0.29739597280257746,0.5802937314062905,-0.9437943474682626,0,0,1.5,5.0,0.0,3.5,0.273488594515282,1.5,5.0,0.0,3.5,-0.764109881474459,1,2,0.5802937314062905
751,2,0,0.6903126384128496,0.1,0.1,0.1,-1,0.23354925102477642,0.4177247240813208,0.9243219045971433,1,0,1.5,2.5,1.0,1.5,0.2357417828215339,1.5,2.5,1.0,1.5,0.6903126384128496,-1,2,0.4177247240813208
752,1,0,0.04487848612947368,0.1,0.1,0.1,-1,0.5817031598512228,0.7159674879447737,-0.2951956078893413,0,0,1.5,1.5,0.0,1.5,0.3,1.5,1.5,0.0,1.5,0.04487848612947368,-1,1,0.7159674879447737
753,4,0,0.39286376906243303,0.1,0.1,0.1,-1,0.7900279107058735,1.0,0.8293010366689577,0,0,1.5,3.5,1.0,5.5,0.3,1.5,3.5,1.0,5.5,0.39286376906243303,-1,4,1.0
754,0,0,0.8693268015229372,0.1,0.1,0.1,-1,0.7374766981077691,0.8666289367191455,0.9240369758881821,0,0,0.0,1.0,0.0,1.5,0.3,0.0,1.0,0.0,1.5,0.8693268015229372,-1,0,0.8666289367191455
755,2,0,1.0,0.5477675850778467,0.5477675850778467,0.5477675850778467,-1,0.6212627404918483,0.7764585346119109,0.960159644415802,0,0,0.0,2.5,0.0,3.5,0.3,0.0,2.5,0.0,3.5,1.0,-1,2,0.7764585346119109
756,1,0,-0.9095404482985819,0.8078362104264951,0.8078362104264951,0.8078362104264951,-1,0.7943587573957166,0.9752613562124018,-0.9584131751037117,0,0,0.0,1.0,1.0,3.5,0.3,0.0,1.0,1.0,3.5,-0.9095404482985819,-1,1,0.9752613562124018
757,2,0,0.8057837914388677,0.6549107503284566,0.6549107503284566,0.6549107503284566,1,0.633696957225264,0.9281827654983602,0.8792203834929138,0,0,1.5,5.5,1.0,2.5,0.3,1.5,5.5,1.0,2.5,0.8057837914388677,1,2,0.9281827654983602
758,3,0,1.0,0.1,0.1,0.1,1,0.4035506740408376,0.6968170745203354,0.9640275800758169,0,0,2.5,2.5,1.0,2.5,0.3,2.5,2.5,1.0,2.5,1.0,1,3,0.6968170745203354
759,1,0,0.9388121045293292,1.3345053700756528,1.3345053700756528,1.3345053700756528,1,0.5607308798361039,0.7222647918671051,0.9640275800758169,0,0,1.5,3.5,0.0,2.5,0.2930752097219925,1.5,3.5,0.0,2.5,0.9388121045293292,1,1,0.7222647918671051
760,1,0,-1.0,0.861633145166044,0.861633145166044,0.861633145166044,-1,0.24785998549133695,0.49180123575803114,-0.9527701672468034,0,0,1.0,5.5,1.0,1.5,0.22221070505366178,1.0,5.5,1.0,1.5,-1.0,-1,1,0.49180123575803114
761,1,0,-0.19025074060386682,0.1,0.1,0.1,-1,0.33300949413352454,0.5207122849694023,-0.676973947824534,0,0,1.5,2.5,0.0,3.5,0.23637928646461265,1.5,2.5,0.0,3.5,-0.19025074060386682,-1,1,0.5207122849694023
762,0,0,0.12375103088474174,0.1,0.1,0.1,-1,0.45052414155709536,0.6104640797857782,0.5580300185666504,0,0,2.5,0.0,1.0,2.5,0.2369766857038778,2.5,0.0,1.0,2.5,0.12375103088474174,-1,0,0.6104640797857782
763,6,0,1.0,0.32003624637991507,0.32003624637991507,0.32003624637991507,-1,0.3210910961378272,0.4858481421845189,0.9640275800758169,0,0,1.5,1.5,0.0,2.5,0.3,1.5,1.5,0.0,2.5,1.0,-1,6,0.4858481421845189
764,0,0,0.9654360444747435,0.7480562209770638,0.7480562209770638,0.7480562209770638,1,0.7721006088969025,0.9578861699275006,0.947235366882589,0,0,0.0,2.0,0.0,4.5,0.3,0.0,2.0,0.0,4.5,0.9654360444747435,1,0,0.9578861699275006
765,1,0,0.5453032180193534,0.2186843056981833,0.2186843056981833,0.2186843056981833,1,0.7973585160467898,1.0,0.8777238905035466,0,0,0.0,3.5,0.0,7.5,0.3,0.0,3.5,0.0,7.5,0.5453032180193534,1,1,1.0
766,2,0,-0.7958490410333703,1.019602056465772,1.019602056465772,1.019602056465772,1,0.4225615520729993,0.5566892768469822,-0.9052220229142416,1,0,0.0,2.0,1.0,2.5,0.2570875774429754,0.0,2.0,1.0,2.5,-0.7958490410333703,1,2,0.5566892768469822
767,2,0,-0.2485376035927995,0.1,0.1,0.1,1,0.6255373916463193,0.8097584456895559,-0.18356570548011109,0,0,0.0,3.0,0.0,2.5,0.3,0.0,3.0,0.0,2.5,-0.2485376035927995,1,2,0.8097584456895559
768,2,0,-0.7713951683785694,0.1,0.1,0.1,-1,0.4446624383979444,0.5794433863666348,-0.9412010632438211,0,0,1.5,1.0,0.0,1.0,0.3,1.5,1.0,0.0,1.0,-0.7713951683785694,-1,2,0.5794433863666348
769,1,0,-1.0,0.1,0.1,0.1,1,0.2837055226317239,0.4891630590723792,-0.9526021107420736,0,0,0.0,3.5,0.0,4.5,0.21900326171123488,0.0,3.5,0.0,4.5,-1.0,1,1,0.4891630590723792
770,1,0,-1.0,0.21766418406969656,0.21766418406969656,0.21766418406969656,1,0.40215610862126516,0.5913347932142927,-0.963025524175069,0,0,0.0,2.5,0.0,2.5,0.29702017468720376,0.0,2.5,0.0,2.5,-1.0,1,1,0.5913347932142927
771,1,0,-1.0,0.34967438574123155,0.34967438574123155,0.34967438574123155,-1,0.340023019229398,0.5715088096500545,-0.9640275800758169,0,0,0.0,1.0,1.0,5.5,0.25865217419608805,0.0,1.0,1.0,5.5,-1.0,-1,1,0.5715088096500545
772,2,0,-0.7248566120823314,0.43292356953053374,0.43292356953053374,0.43292356953053374,1,0.3968469322444519,0.6131010264620276,-0.8661425432379697,0,0,0.0,2.5,1.0,2.5,0.3,0.0,2.5,1.0,2.5,-0.7248566120823314,1,2,0.6131010264620276
773,1,0,-1.0,0.5859148213467854,0.5859148213467854,0.5859148213467854,-1,0.32901301303862995,0.4972589223477377,-0.95273710232918,0,0,1.5,2.0,0.0,3.0,0.2197055359692308,1.5,2.0,0.0,3.0,-1.0,-1,1,0.4972589223477377
774,0,0,-0.5835383829644569,0.3366977970717517,0.3366977970717517,0.3366977970717517,-1,0.26740707143494785,0.437388557579362,-0.8785945027487119,0,0,1.0,2.5,0.0,2.5,0.18942501854522903,1.0,2.5,0.0,2.5,-0.5835383829644569,-1,0,0.437388557579362
775,1,0,-1.0,0.1,0.1,0.1,1,0.33045705761744776,0.47894320476127233,-0.9621325334212455,0,0,0.0,2.5,0.0,2.0,0.23618633100650185,0.0,2.5,0.0,2.0,-1.0,1,1,0.47894320476127233
776,5,0,0.4247594425985072,0.1,0.1,0.1,1,0.7434542190979058,0.9725015440422408,0.44396810628218614,1,0,0.0,3.5,0.0,4.5,0.3,0.0,3.5,0.0,4.5,0.4247594425985072,1,5,0.9725015440422408
777,3,0,-0.318853984348796,0.1,0.1,0.1,1,0.25113300546591727,0.4122864883555686,-0.7500290078223149,1,0,1.5,1.0,0.0,2.0,0.25233521131040965,1.5,1.0,0.0,2.0,-0.318853984348796,1,3,0.4122864883555686
778,2,0,0.20664285815286926,1.1747031689583622,1.1747031689583622,1.1747031689583622,1,0.3948539862531407,0.587792636280944,0.2532701546343481,0,0,0.0,4.5,0.0,2.5,0.28163096635600077,0.0,4.5,0.0,2.5,0.20664285815286926,1,2,0.587792636280944
779,0,0,-0.9925562718321126,2.999053503609874,2.999053503609874,2.999053503609874,-1,0.5170699367015813,0.7027977045862446,-0.9588714881094011,0,0,1.5,1.5,1.0,1.5,0.3,1.5,1.5,1.0,1.5,-0.9925562718321126,-1,0,0.7027977045862446
780,2,0,-0.6708004465886471,1.2521540698036702,1.2521540698036702,1.2521540698036702,1,0.41270759370701415,0.5946139484990097,-0.842439184952916,0,0,0.0,1.0,1.0,3.5,0.29652628179592155,0.0,1.0,1.0,3.5,-0.6708004465886471,1,2,0.5946139484990097
781,3,0,0.5805417143830798,0.1,0.1,0.1,1,0.5105642570113325,0.6855845561751144,0.6622971158388209,0,0,1.5,2.5,0.0,1.5,0.3,1.5,2.5,0.0,1.5,0.5805417143830798,1,3,0.6855845561751144
782,1,0,-0.10728788408181264,0.1,0.1,0.1,1,0.2260520361406124,0.3914702066398452,0.189149093681629,0,0,1.5,1.5,0.0,1.5,0.2322878054693205,1.5,1.5,0.0,1.5,-0.10728788408181264,1,1,0.3914702066398452
783,0,0,1.0,0.1,0.1,0.1,-1,0.5891417800186267,0.8435884536358454,0.9547304145681308,0,0,0.0,3.5,0.0,3.5,0.3,0.0,3.5,0.0,3.5,1.0,-1,0,0.8435884536358454
784,0,0,-0.8516531694972728,0.7460415583555553,0.7460415583555553,0.7460415583555553,-1,0.5380872809336362,0.8603145339613233,-0.948936564055961,1,1,0.0,5.5,1.0,3.0,0.2853383671820744,0.0,5.5,1.0,3.0,-0.8516531694972728,-1,0,0.8603145339613233
785,1,0,1.0,0.3980453069027882,0.3980453069027882,0.3980453069027882,1,0.608579759512815,0.8301115677444154,0.9636184097963973,0,0,0.0,5.5,2.0,1.0,0.3,0.0,5.5,2.0,1.0,1.0,1,1,0.8301115677444154
786,0,0,1.0,0.30656158122903193,0.30656158122903193,0.30656158122903193,-1,0.5403546894963422,0.7038542382761341,0.9587357378510792,0,0,0.0,2.0,0.0,2.5,0.28871901716098813,0.0,2.0,0.0,2.5,1.0,-1,0,0.7038542382761341
787,1,0,0.912114480879026,0.28506509870562474,0.28506509870562474,0.28506509870562474,-1,0.462742149455398,0.5916188582890574,0.9243390091909144,0,0,1.5,2.0,0.0,1.5,0.264281617383178,1.5,2.0,0.0,1.5,0.912114480879026,-1,1,0.5916188582890574
788,2,0,0.3258586171797911,2.1267170065312953,2.1267170065312953,2.1267170065312953,-1,0.4100849253764495,0.5940609864756772,0.6523737179174572,0,0,1.5,3.5,0.0,1.0,0.29748524295612766,1.5,3.5,0.0,1.0,0.3258586171797911,-1,2,0.5940609864756772
789,1,0,-0.8303514944885787,0.8163453330806814,0.8163453330806814,0.8163453330806814,-1,0.33586111405986574,0.5005964143344812,-0.9403228211357351,1,0,0.0,1.0,0.0,2.5,0.26877347945853486,0.0,1.0,0.0,2.5,-0.8303514944885787,-1,1,0.5005964143344812
790,0,0,-0.42742451769932455,0.1,0.1,0.1,1,0.5000406360839676,0.6521185832731924,-0.7888468818541482,0,0,0.0,1.5,1.0,2.5,0.26394266932910904,0.0,1.5,1.0,2.5,-0.42742451769932455,1,0,0.6521185832731924
791,1,0,-0.9019579066869703,1.2840838276776383,1.2840838276776383,1.2840838276776383,1,0.21563147142650418,0.4332066490886646,-0.9549019500167749,0,0,0.0,3.0,0.0,3.5,0.2227887365914103,0.0,3.0,0.0,3.5,-0.9019579066869703,1,1,0.4332066490886646
792,0,0,0.5707395729057829,0.1,0.1,0.1,1,0.3969444968595955,0.5696626320569959,0.8845915083039381,0,0,1.5,2.0,0.0,3.5,0.2144566039493398,1.5,2.0,0.0,3.5,0.5707395729057829,1,0,0.5696626320569959
793,2,0,-0.8619960988016183,0.8862037877287939,0.8862037877287939,0.8862037877287939,-1,0.6067233761387177,0.8307331675360741,-0.9558746191277548,0,0,2.5,2.5,0.0,2.5,0.3,2.5,2.5,0.0,2.5,-0.8619960988016183,-1,2,0.8307331675360741
794,2,0,0.9407751344735863,0.7651436652683029,0.7651436652683029,0.7651436652683029,-1,0.2652302238118156,0.5370155831700516,0.9624631472211321,1,1,0.0,1.5,0.0,3.5,0.2946150812674643,0.0,1.5,0.0,3.5,0.9407751344735863,-1,2,0.5370155831700516
795,2,0,0.9753312777509309,1.4973276543612095,1.4973276543612095,1.4973276543612095,1,0.23773474539171716,0.5003284269173169,0.956483727948362,1,1,0.0,2.5,0.0,1.5,0.25241889360212344,0.0,2.5,0.0,1.5,0.9753312777509309,1,2,0.5003284269173169
796,1,0,1.0,0.2758147151713579,0.2758147151713579,0.2758147151713579,-1,0.5913071631748192,0.934721010293232,0.9537732212178238,1,1,1.5,3.0,1.0,3.5,0.3,1.5,3.0,1.0,3.5,1.0,-1,1,0.934721010293232
797,1,0,-0.9820302567723611,0.1,0.1,0.1,-1,0.4386648326854102,0.6410954250967981,-0.9302723415096944,0,0,1.5,2.5,0.0,2.5,0.3,1.5,2.5,0.0,2.5,-0.9820302567723611,-1,1,0.6410954250967981
798,5,0,1.0,0.2966443781888049,0.2966443781888049,0.2966443781888049,1,0.6810950219296288,0.851196580381509,0.9570918381622254,0,0,1.0,1.5,0.0,3.5,0.3,1.0,1.5,0.0,3.5,1.0,1,5,0.851196580381509
799,2,0,0.9359045223762333,1.5410495512925444,1.5410495512925444,1.5410495512925444,1,0.7623867823827944,0.972251866894522,0.962443859815952,0,0,0.0,2.5,0.0,6.5,0.3,0.0,2.5,0.0,6.5,0.9359045223762333,1,2,0.972251866894522
800,2,0,-0.49650403386800435,0.1,0.1,0.1,1,0.7742242722395463,0.9754482156918133,-0.5176572533076149,0,0,1.0,3.5,0.0,2.5,0.3,1.0,3.5,0.0,2.5,-0.49650403386800435,1,2,0.9754482156918133
801,4,0,0.7898488906375669,0.21852990953767207,0.21852990953767207,0.21852990953767207,1,0.45535571233650757,0.5775914962958082,0.8993335425057645,1,0,0.0,2.5,0.0,1.0,0.3,0.0,2.5,0.0,1.0,0.7898488906375669,1,4,0.5775914962958082
802,2,0,0.19306496542864438,0.1,0.1,0.1,1,0.35859633456501944,0.4654000325609333,0.2423192798794947,0,0,0.0,1.5,0.0,1.0,0.26322819794226027,0.0,1.5,0.0,1.0,0.19306496542864438,1,2,0.4654000325609333
803,2,0,0.9473879469730384,0.2886908273022116,0.2886908273022116,0.2886908273022116,-1,0.5651682432454869,0.730728673137817,0.9640275800758169,1,0,0.0,3.0,0.0,2.5,0.3,0.0,3.0,0.0,2.5,0.9473879469730384,-1,2,0.730728673137817
804,2,0,-0.7752263501254437,0.28972283600360427,0.28972283600360427,0.28972283600360427,-1,0.5769157555569419,0.7728421688347682,-0.9284325539070479,0,0,0.0,2.5,0.0,1.0,0.3,0.0,2.5,0.0,1.0,-0.7752263501254437,-1,2,0.7728421688347682
805,2,0,0.6530759551094186,0.4335124622746091,0.4335124622746091,0.4335124622746091,1,0.5734069616455381,0.8360944605905015,0.9110211483245703,0,0,1.5,4.0,1.0,3.5,0.3,1.5,4.0,1.0,3.5,0.6530759551094186,1,2,0.8360944605905015
806,5,0,0.9687224663211621,1.686079641444866,1.686079641444866,1.686079641444866,1,0.39306716823132876,0.6967613966607085,0.9496986970539139,1,1,2.5,2.5,1.0,1.0,0.27040509399362406,2.5,2.5,1.0,1.0,0.9687224663211621,1,5,0.6967613966607085
807,2,0,1.0,0.18582600075328198,0.18582600075328198,0.18582600075328198,-1,0.23825104185038185,0.43224873769037064,0.9577759986171065,0,0,1.0,2.0,1.0,1.5,0.24536164297282403,1.0,2.0,1.0,1.5,1.0,-1,2,0.43224873769037064
808,3,0,0.36800237756992693,0.1673708758490362,0.1673708758490362,0.1673708758490362,-1,0.3260029032953594,0.6063294459592415,0.34959743255563774,0,0,1.5,3.0,0.0,4.5,0.3,1.5,3.0,0.0,4.5,0.36800237756992693,-1,3,0.6063294459592415
809,0,0,0.9500289070727842,0.5080122594426699,0.5080122594426699,0.5080122594426699,1,0.29265165681334027,0.4793384793078411,0.9640275800758169,0,0,0.0,3.5,0.0,2.5,0.20864105489947757,0.0,3.5,0.0,2.5,0.9500289070727842,1,0,0.4793384793078411
810,0,0,-0.8219760262592379,0.4760193491940685,0.4760193491940685,0.4760193491940685,-1,0.27434020746998616,0.4037163483853297,-0.9458245000643801,0,0,0.0,0.0,0.0,3.5,0.1909274633252669,0.0,0.0,0.0,3.5,-0.8219760262592379,-1,0,0.4037163483853297
811,2,0,1.0,0.1,0.1,0.1,-1,0.755769992642944,0.9180479392205655,0.9556440939074735,1,0,0.0,2.5,0.0,3.0,0.3,0.0,2.5,0.0,3.0,1.0,-1,2,0.9180479392205655
812,1,0,-1.0,2.1473299694403294,2.1473299694403294,2.1473299694403294,-1,0.20830858758438076,0.4155916602626185,-0.9614618757845824,1,0,1.5,3.5,0.0,3.0,0.1979773974751662,1.5,3.5,0.0,3.0,-1.0,-1,1,0.4155916602626185
813,1,0,0.3389571358478431,0.1,0.1,0.1,1,0.5611146435417931,0.7286631897306588,0.7168245377106098,0,0,0.0,1.5,0.0,2.5,0.3,0.0,1.5,0.0,2.5,0.3389571358478431,1,1,0.7286631897306588
814,1,0,-1.0,0.6270187917600665,0.6270187917600665,0.6270187917600665,-1,0.7684842774440822,1.0,-0.9544231481811707,1,1,0.0,1.5,0.0,5.5,0.3,0.0,1.5,0.0,5.5,-1.0,-1,1,1.0
815,3,0,-0.4993525630709497,2.0872897959381356,2.0872897959381356,2.0872897959381356,1,0.41603187649647677,0.5470616361438088,-0.7309619410809495,0,0,0.0,3.5,0.0,1.5,0.28395339895033367,0.0,3.5,0.0,1.5,-0.4993525630709497,1,3,0.5470616361438088
816,1,0,-0.5899160665966778,0.8597919432369027,0.8597919432369027,0.8597919432369027,1,0.5162588535034776,0.7449651260511884,-0.887164468704469,0,0,1.5,5.5,0.0,2.5,0.3,1.5,5.5,0.0,2.5,-0.5899160665966778,1,1,0.7449651260511884
817,1,0,-1.0,0.5428169420426989,0.5428169420426989,0.5428169420426989,1,0.6174701980850958,0.7631481655863315,-0.9640275800758169,0,0,0.0,2.5,0.0,3.5,0.3,0.0,2.5,0.0,3.5,-1.0,1,1,0.7631481655863315
818,1,0,-0.9231944283294211,0.1,0.1,0.1,1,0.39030181679494336,0.6085894095435139,-0.9640275800758169,1,0,0.0,3.5,0.0,2.0,0.3,0.0,3.5,0.0,2.0,-0.9231944283294211,1,1,0.6085894095435139
819,4,0,0.7932450162745525,0.34055099730501337,0.34055099730501337,0.34055099730501337,-1,0.4865911926243495,0.6328097307312741,0.9350839118702978,1,0,0.0,3.5,0.0,1.0,0.3,0.0,3.5,0.0,1.0,0.7932450162745525,-1,4,0.6328097307312741
820,2,0,1.0,0.6565355929739362,0.6565355929739362,0.6565355929739362,1,0.6902617101996513,0.906638507941257,0.9640275800758169,0,0,1.5,3.5,0.0,2.5,0.3,1.5,3.5,0.0,2.5,1.0,1,2,0.906638507941257
821,0,0,-1.0,0.43453780049696616,0.43453780049696616,0.43453780049696616,1,0.6472133991681582,0.8628047361494534,-0.9640275800758169,0,0,0.0,3.5,1.0,1.5,0.3,0.0,3.5,1.0,1.5,-1.0,1,0,0.8628047361494534
822,4,0,-0.9216731172975577,0.1,0.1,0.1,1,0.6850696468957045,0.8899318639351744,-0.9121606024192147,0,0,1.5,3.5,0.0,2.5,0.3,1.5,3.5,0.0,2.5,-0.9216731172975577,1,4,0.8899318639351744
823,2,0,1.0,2.1030598662833797,2.1030598662833797,2.1030598662833797,-1,0.7924040981765936,1.0,0.9640275800758169,0,0,1.5,5.5,1.0,5.5,0.3,1.5,5.5,1.0,5.5,1.0,-1,2,1.0
824,3,0,0.854967522905317,0.46554889411042377,0.46554889411042377,0.46554889411042377,1,0.4221964849617075,0.617505330563806,0.9519757452995532,0,0,0.0,2.5,0.0,4.5,0.3,0.0,2.5,0.0,4.5,0.854967522905317,1,3,0.617505330563806
825,1,0,1.0,0.1,0.1,0.1,1,0.6482547577614639,0.8737896219678681,0.9640275800758169,0,0,1.5,2.5,1.0,3.5,0.3,1.5,2.5,1.0,3.5,1.0,1,1,0.8737896219678681
826,3,0,0.7349076475667831,0.3980322430674336,0.3980322430674336,0.3980322430674336,1,0.5616707402611898,0.7835120072466548,0.8376355798580177,1,0,1.5,2.5,0.0,4.5,0.3,1.5,2.5,0.0,4.5,0.7349076475667831,1,3,0.7835120072466548
827,2,0,-0.9189821004788191,0.13582778626270697,0.13582778626270697,0.13582778626270697,1,0.5999628603327178,0.7472595356686589,-0.9577731287561166,1,0,0.0,2.5,1.0,1.0,0.3,0.0,2.5,1.0,1.0,-0.9189821004788191,1,2,0.7472595356686589
828,4,0,1.0,0.1,0.1,0.1,-1,0.6439243428997607,0.9045839959791541,0.9517580668401983,0,0,1.5,2.0,1.0,4.5,0.3,1.5,2.0,1.0,4.5,1.0,-1,4,0.9045839959791541
829,3,0,1.0,0.1,0.1,0.1,1,0.6498387901677889,0.9218491075970503,0.955582293829823,0,0,2.5,4.5,0.0,4.5,0.3,2.5,4.5,0.0,4.5,1.0,1,3,0.9218491075970503
830,2,0,-0.019836733102553267,0.6884748098094584,0.6884748098094584,0.6884748098094584,-1,0.7314470895768919,0.9988682537461352,-0.3120107923913045,0,0,1.0,4.0,0.0,3.5,0.3,1.0,4.0,0.0,3.5,-0.019836733102553267,-1,2,0.9988682537461352
831,2,0,-0.10169711903041415,0.9594853401484023,0.9594853401484023,0.9594853401484023,1,0.40959300514163327,0.5914429297544479,0.034634018408579874,0,0,1.5,3.5,1.0,1.0,0.2769272791085538,1.5,3.5,1.0,1.0,-0.10169711903041415,1,2,0.5914429297544479
832,1,0,1.0,0.25807290566053637,0.25807290566053637,0.25807290566053637,-1,0.5920888136671464,0.7889913323651692,0.9593975687862765,0,0,1.0,4.5,0.0,2.0,0.3,1.0,4.5,0.0,2.0,1.0,-1,1,0.7889913323651692
833,2,0,-0.2679236802758236,0.38278161807368,0.38278161807368,0.38278161807368,1,0.36817425895811356,0.4967465060532951,-0.6480957554461098,0,0,1.5,1.5,0.0,1.0,0.2681442892374668,1.5,1.5,0.0,1.0,-0.2679236802758236,1,2,0.4967465060532951
834,2,0,0.7011277745964672,0.7233059970041638,0.7233059970041638,0.7233059970041638,-1,0.5567412230701851,0.7248367184970482,0.9115036622678108,0,0,0.0,1.0,1.0,3.5,0.3,0.0,1.0,1.0,3.5,0.7011277745964672,-1,2,0.7248367184970482
835,3,0,-0.7808137801387941,0.1,0.1,0.1,1,0.6507050841031569,0.8216738640419408,-0.9441834620592839,1,0,1.5,1.5,0.0,1.0,0.3,1.5,1.5,0.0,1.0,-0.7808137801387941,1,3,0.8216738640419408
836,1,0,0.734939782069355,0.1,0.1,0.1,-1,0.6746006516969842,0.8119339019837459,0.938127691237506,0,0,1.5,1.0,0.0,2.0,0.3,1.5,1.0,0.0,2.0,0.734939782069355,-1,1,0.8119339019837459
837,1,0,1.0,0.3875664370732681,0.3875664370732681,0.3875664370732681,-1,0.4520747017934737,0.5845332574505782,0.960474661098191,0,0,0.0,1.0,0.0,2.5,0.28152387042076965,0.0,1.0,0.0,2.5,1.0,-1,1,0.5845332574505782
838,1,0,1.0,0.792536457899564,0.792536457899564,0.792536457899564,1,0.5052321339208159,0.711678917565337,0.9640275800758169,0,0,1.5,2.5,0.0,2.5,0.3,1.5,2.5,0.0,2.5,1.0,1,1,0.711678917565337
839,1,0,1.0,0.34424804110716917,0.34424804110716917,0.34424804110716917,1,0.40030991070210376,0.5677974102972615,0.9531164222783403,0,0,0.0,1.5,1.0,3.5,0.2587526829458876,0.0,1.5,1.0,3.5,1.0,1,1,0.5677974102972615
840,2,0,0.05213183883975689,0.1,0.1,0.1,1,0.3014218079237783,0.5584664308949099,-0.37695443796507183,0,0,1.5,4.5,0.0,3.5,0.26971148466447414,1.5,4.5,0.0,3.5,0.05213183883975689,1,2,0.5584664308949099
841,1,0,0.953115963300569,0.32281623499701234,0.32281623499701234,0.32281623499701234,-1,0.35631044311551935,0.6136667019301565,0.9217936055599373,0,0,1.5,6.5,0.0,2.5,0.25213624064485946,1.5,6.5,0.0,2.5,0.953115963300569,-1,1,0.6136667019301565
842,0,0,0.30977663253034066,0.9628165935020785,0.9628165935020785,0.9628165935020785,1,0.7472822029398948,0.9179117785446336,0.4779415022257653,0,0,0.0,2.0,0.0,2.0,0.3,0.0,2.0,0.0,2.0,0.30977663253034066,1,0,0.9179117785446336
843,0,0,-0.44082418774010534,1.103430714948879,1.103430714948879,1.103430714948879,1,0.38538172544558963,0.5419996547090069,-0.6071103120826704,1,0,1.5,2.5,0.0,1.0,0.2294300558903267,1.5,2.5,0.0,1.0,-0.44082418774010534,1,0,0.5419996547090069
844,1,0,1.0,1.4948075053368057,1.4948075053368057,1.4948075053368057,1,0.7848556001273662,0.9272787041069877,0.9640275800758169,0,0,0.0,1.5,0.0,2.5,0.3,0.0,1.5,0.0,2.5,1.0,1,1,0.9272787041069877
845,2,0,-0.2643007509478256,0.1,0.1,0.1,-1,0.34488685112922907,0.4749839010577549,-0.21754517551703392,0,0,1.5,0.0,0.0,2.0,0.2613210092650702,1.5,0.0,0.0,2.0,-0.2643007509478256,-1,2,0.4749839010577549
846,0,0,-1.0,0.7663077517955117,0.7663077517955117,0.7663077517955117,-1,0.6338426524886269,0.844942922748945,-0.9640275800758169,1,0,1.5,0.0,2.0,3.5,0.3,1.5,0.0,2.0,3.5,-1.0,-1,0,0.844942922748945
847,0,0,-0.8221621527521468,0.7029284127304597,0.7029284127304597,0.7029284127304597,-1,0.5443419761431014,0.719431787690489,-0.9359007065742004,1,0,0.0,2.0,0.0,1.0,0.3,0.0,2.0,0.0,1.0,-0.8221621527521468,-1,0,0.719431787690489
848,3,0,1.0,0.700126312362726,0.700126312362726,0.700126312362726,1,0.6181220297148792,0.8535697682886983,0.9614254618316993,0,0,2.5,4.5,0.0,2.0,0.3,2.5,4.5,0.0,2.0,1.0,1,3,0.8535697682886983
849,3,0,0.6756377972009076,0.1,0.1,0.1,1,0.5863747679655087,0.7503623217177962,0.9250350717797584,0,0,1.5,0.0,0.0,3.5,0.3,1.5,0.0,0.0,3.5,0.6756377972009076,1,3,0.7503623217177962
850,3,0,1.0,0.7566947848481773,0.7566947848481773,0.7566947848481773,-1,0.6240491501585536,0.9571906821823859,0.9618125092341928,1,1,1.5,2.5,0.0,3.5,0.3,1.5,2.5,0.0,3.5,1.0,-1,3,0.9571906821823859
851,4,0,-0.6982803377506456,0.7224349482875199,0.7224349482875199,0.7224349482875199,-1,0.7433282290612755,0.8933552224013538,-0.8569447422401588,0,0,0.0,2.5,1.0,2.5,0.3,0.0,2.5,1.0,2.5,-0.6982803377506456,-1,4,0.8933552224013538
852,1,0,-0.20886851431210285,0.21435370162275502,0.21435370162275502,0.21435370162275502,-1,0.5380816976374889,0.7811660464017252,0.0002242006605905607,0,0,1.5,3.5,0.0,4.5,0.3,1.5,3.5,0.0,4.5,-0.20886851431210285,-1,1,0.7811660464017252
853,3,0,0.7302914341384464,0.1,0.1,0.1,-1,0.24070926974239715,0.39447422253716796,0.8413480150592327,0,0,1.0,1.5,0.0,2.5,0.24264962979623445,1.0,1.5,0.0,2.5,0.7302914341384464,-1,3,0.39447422253716796
854,2,0,-0.3289301499574844,0.26215917908794273,0.26215917908794273,0.26215917908794273,1,0.36249526066813975,0.561596415182334,-0.2457252761214578,1,0,1.5,3.5,0.0,1.0,0.2938205320550773,1.5,3.5,0.0,1.0,-0.3289301499574844,1,2,0.561596415182334
855,1,0,-0.9427323790545535,1.435617219201121,1.435617219201121,1.435617219201121,-1,0.6249313882452584,0.7138821345979021,-0.9491773788453717,0,0,1.5,1.5,0.0,0.0,0.3,1.5,1.5,0.0,0.0,-0.9427323790545535,-1,1,0.7138821345979021
